Note,Cap,Insegna,Civico,Comune,Numero,Indirizzo,Frazione/Località,Categorie
"generi misti, bar - ristorante",38068,BAZZANELLA RENATA,30,Sover,1,Via del Lagorai,Piscine di Sover,"['BAR', 'RISTORANTE']"
esercizio commerciale,38051,CONFEZIONI MONTIBELLER S.R.L.,48,Borgo Valsugana,2,Corso Ausugum,,[]
"esercizio commerciale, attività artigianale",38051,FOTOGRAFICA TRINTINAGLIA UMBERTO S.N.C.,8,Borgo Valsugana,3,Largo Dordi,,[]
esercizio commerciale,38055,BAR SERAFINI DI MINATI RENZO,24,Grigno,4,,Serafini,['BAR']
,38066,SEMBENINI GINO & FIGLI S.R.L.,35,Riva del Garda,6,Via S. Francesco,,[]
,38015,HOTEL RISTORANTE PIZZERIA “ALLA NAVE”,29,Lavis,7,Via Nazionale,Nave San Felice,"['RISTORANTE', 'HOTEL', 'PIZZERIA']"
,38015,OBRELLI GIOIELLERIA DAL 1929 S.R.L.,33,Lavis,8,Via Roma,,[]
,38015,MACELLERIE TROIER S.A.S. DI TROIER DARIO E C.,13,Lavis,9,Via Roma,,[]
esercizio commerciale,38015,NARDELLI TIZIANO,5,Lavis,10,Piazza Manci,,[]
,38015,PASTICCERIA SILVANO DI ANDREOLLI SILVANO& C.,37,Lavis,11,Via Matteotti,,[]
esercizio commerciale,38015,LONA S.N.C. DI LONA ROBERTO & C.,1,Lavis,13,Piazza Manci,,[]
,38015,GADOTTI CALZATURE DI GADOTTI MARCO,59,Lavis,14,Via Matteotti,,['CALZATURE']
,38015,BAR LEON D’ORO DI DELLAI LORENA,4,Lavis,15,Piazza Cesare Battisti,,['BAR']
,38015,TURCO CALZATURE DI TURCO CORRADO,1,Lavis,16,Via Filzi,,['CALZATURE']
,38015,FARMACIA ROMANI DOTT. ALBERTO ERRIGO & C. S.N.C.,1,Lavis,17,Via Filzi,,['FARMACIA']
,38015,FAMIGLIA COOPERATIVA MEZZOLOMBARDO E PRESSANO SOC. COOP.,,Lavis,18,Piazza Giovanni della Croce,Pressano,['BAR']
,38066,CONFEZIONI DANTI DI PELKAN WILMA & C. S.A.S.,22,Riva del Garda,19,Viale San Francesco,,[]
attività artigianale,38057,DELUGAN GUIDO E GINO S.N.C.,32,Pergine Valsugana,20,Via Pennella,,[]
,38011,FRUTTA E VERDURA SPRINGHETTI GILBERTO,27,Cavareno,21,Piazza Prati,,[]
,38011,LARCHER SPORT,2,Cavareno,22,Via Moscabio,,['SPORT']
,38011,BAR GELATERIA EREDI CAVALLAR DOMENICO,21,Cavareno,23,Piazza Prati,,['BAR']
,38011,EDICOLA TABACCHI GENETTI ANNAMARIA,43,Cavareno,24,Via Roma,,['TABACCHI']
,38011,MERCERIE CATTARINI TIZIANA,12,Cavareno,25,Piazza Prati,,[]
,38011,ZANI FABIO S.A.S. FERRAMENTA,49,Cavareno,26,Via Roma,,['FERRAMENTA']
,38011,LATTERIA SOCIALE CAVARENO,19,Cavareno,27,Via Moscabio,,[]
,38057,RISTORANTE AL VOLT DI LABRIOLA MICHELANGELO,10,Pergine Valsugana,28,Piazza Municipio,,['RISTORANTE']
,38015,RISTORANTE PIZZERIA NUOVO CORONA DI PALMIERI TOMMASO,2,Lavis,29,Piazza Manci,,"['RISTORANTE', 'PIZZERIA']"
,38015,BAR ALBERGO CORONA S.N.C. DI PRONER RICCARDA & C.,6,Lavis,30,Piazza Manci,,"['BAR', 'ALBERGO']"
esercizio commerciale,38015,SARTORI GIUSEPPE & C. S.N.C. ,47,Lavis,31,Via Clementi,,[]
,38068,TORREFAZIONE CAFFE’ BONTADI,10,Rovereto,33,Vicolo del Messaggero,,[]
,38068,COLORIFICIO LUCIANO CARESIA DI DANIELA CARESIA, 50/A,Rovereto,34,Via Tartarotti,,[]
,38068,FARMACIA COBELLI,10,Rovereto,35,Via Mazzini,,['FARMACIA']
,38068,BAR MANIFATTURA, 5/6,Rovereto,36,Piazza Manifattura,,['BAR']
,38068,BAR DUE COLONNE,9,Rovereto,37,Piazza del Podestà,,['BAR']
,38068,"PANIFICIO COLLER S.N.C. DI COLLER CLAUDIO, ANDREA & C.",5,Rovereto,39,Largo S. Floriano,,['PANIFICIO']
,38068,CAPPELLERIA BACCA,39,Rovereto,40,Via Rialto,,[]
,38068,BAR-TRATTORIA BELLAVISTA,17,Rovereto,41,Via Paganini,,['BAR']
,38068,DROGHERIA MICHELI, 16/18,Rovereto,42,Via Mercerie,,[]
esercizio commerciale,38068,LAZZERI,32,Rovereto,43,Via Rialto,,[]
,38068,LOCOS BAR,7,Rovereto,44,Via Valbusa Grande,,['BAR']
,38068,FARMACIA S. MARCO,17,Rovereto,45,Piazza Erbe,,['FARMACIA']
,38068,B. SALVETTI FABBRICA OMBRELLI MERCERIE E MANIFATTURE,32,Rovereto,46,Piazza C. Battisti,,[]
,38068,MANIFATTURE ZOCCHE LUIGI,47,Rovereto,47,Via Roma,,[]
ristorante bar,38042,RISTORANTE BAR ALBERGO SERRAIA,3,Baselga di Piné,48,Viale della Serraia,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38042,BAR TAVOLA CALDA PIZZERIA ALPINO,3,Baselga di Piné,49,Corso Roma,,"['BAR', 'PIZZERIA']"
ristorante bar,38042,RISTORANTE BAR ALBERGO VILLA ANITA,21,Baselga di Piné,50,Via del Fosch,,"['BAR', 'RISTORANTE', 'ALBERGO']"
ristorante bar,38042,RISTORANTE BAR CA’ DEI BOCI,1,Baselga di Piné,51,Via Domenica Targa,Montagnaga,"['BAR', 'RISTORANTE']"
ristorante bar,38042,HOTEL BELVEDERE WELLNESS & FAMILY,1,Baselga di Piné,52,Via Domenica Targa,Montagnaga,"['BAR', 'RISTORANTE', 'HOTEL']"
,38042,BAR PASTI VELOCI GELATERIA PASTICCERIA PINETANA,61,Baselga di Piné,53,Corso Roma,,['BAR']
,38042,SEGHERIA E LEGNAMI DI SIGHEL RENZO,11,Baselga di Piné,54,Via Marconi,,[]
,38042,MACELLERIA SIGHEL SRL,49,Baselga di Piné,55,Via Cesare Battisti,,['MACELLERIA']
,38042,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",24,Baselga di Piné,56,Via 4 Novembre,Montagnaga,[]
,38042,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",9,Baselga di Piné,57,Via Roma,,[]
,38042,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA", 6/3,Baselga di Piné,58,Via della Chiesa,Miola,[]
,38042,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",54,Baselga di Piné,59,Via dei Piani,Faida,[]
,38042,FARMACIA MORELLI S.N.C. DI MORELLI DOTT. GIUSEPPE & C.,93,Baselga di Piné,60,Via Cesare Battisti,,['FARMACIA']
,38042,ORTOFRUTTA - GRAPPOTECA DI ZANEI GIUSEPPE & C. S.N.C.,86,Baselga di Piné,61,Via Cesare Battisti,,[]
,38042,CALZATURE CARLIN,14,Baselga di Piné,62,Via Pergine,Montagnaga,['CALZATURE']
,38042,RIVENDITA TABACCHI N. 5 DI BROSEGHINI CATERINA,121,Baselga di Piné,63,Via Cesare Battisti,,['TABACCHI']
,38042,OTTICI DEFLORIAN MARANGONI DI MARANGONI DONATELLA,84,Baselga di Piné,64,Corso Roma,,[]
,38042,BAZAR IORIATTI LINO & C. S.N.C.,2,Baselga di Piné,65,Corso Roma,,['BAZAR']
,38042,MINIMERCATO DALSANT GIUSEPPINA & C. SAS,96,Baselga di Piné,66,,Rizzolaga / Campolongo,[]
,38042,PANIFICIO ANESI DI ANESI ALESSANDRO,77,Baselga di Piné,67,Corso Roma,,['PANIFICIO']
,38042,MACELLERIA FRANCESCHI ANDREA E C. SNC,34,Baselga di Piné,68,Corso Roma,,['MACELLERIA']
,38042,ORTOFRUTTA ALIMENTARI RAVANELLI RENZO,47,Baselga di Piné,69,Corso Roma,,['ALIMENTARI']
,38122,COLTELLERIA S. MARCO F.LLI VALENTINI SNC,1,Trento,70,Piazzetta Agostiniani,,[]
,38122,ANTICA TRATTORIA AL VOLT DI DANIELA CARESIA,16,Trento,71,Via Santa Croce,,[]
esercizio commerciale,38122,NATURERBE S.N.C.,7,Trento,72,Piazza Fiera,,[]
,38122,LA CANTINOTA RISTORANTE,22,Trento,73,Via San Marco,,['RISTORANTE']
,38064,OSTERIA COE DI PLOTEGHER CHRITIAN,7,Folgaria,74,Via Caduti Malga Zonta,Passo Coe,[]
bar,38064,JOHN CLUB SAS DI SCHÖNSBERG GIOVANNI & C.,52,Folgaria,75,Via E. Colpi,,['BAR']
,38064,RISTORANTE BAR HOTEL MARTINELLA DI PLOTEGHER STEFANO,53,Folgaria,76,Via Martinella,Serrada,"['BAR', 'RISTORANTE', 'HOTEL']"
,38064,RISTORANTE BAR ALBERGO TOMASI DI TOMASI MASSIMILIANO,108,Folgaria,77,Via E. Colpi,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38064,CASALINGHI MARTINO S.A.S. DI PERGHER GELMI BRUNA E FIGLI,131,Folgaria,78,Via E. Colpi,,[]
,38064,RISTORANTE ALBERGO MILANO DI CAPPELLETTI PAOLA,27,Folgaria,79,Via L. Cadorna,,"['RISTORANTE', 'ALBERGO']"
,38064,BAR PASTICCERIA DALSASS DI CUEL SILVANA & C. SNC,61,Folgaria,80,Via E. Colpi,,['BAR']
,38064,BAR CENTRALE DI CANALIA LUISA,26,Folgaria,81,Via Pasubio,Serrada,['BAR']
,38064,PIZZERIA SCOIATTOLO CENTER SERVICE DI COROTTI GIANDARLO & C. SAS,233,Folgaria,82,Via E. Colpi,,['PIZZERIA']
,38064,ORTOFRUTTA GASPEROTTI FULVIO,127,Folgaria,83,Via E. Colpi,,[]
,38064,ORTOFRUTTA VENERI PAOLO,85,Folgaria,84,Via Roma,,[]
,38064,MINIMARKET TARGHER S.A.S. DI TARGHER MAURO & C.,9,Folgaria,85,Via E. Colpi,,[]
,38064,PANIFICIO BARBETTI GUIDO DI BARBETTI BRUNO & C. S.N.C.,40,Folgaria,86,Via Nazioni Unite,Costa,"['BAR', 'PANIFICIO']"
,38064,RISTORANTE HOTEL ALPINO S.R.L.,170,Folgaria,87,Via E. Colpi,,"['RISTORANTE', 'HOTEL']"
,38064,RISTORANTE LOCANDA DA UGO DI LEITEMPERGHER ETTORE,343,Folgaria,88,Via E. Colpi,,['RISTORANTE']
,38064,BAZAR TABACCHI PEROTTO LUCIA ASSUNTA,45,Folgaria,89,Via G. Carducci,Carbonare,"['TABACCHI', 'BAZAR']"
,38064,FOTO OTTICA PLOTEGHER ALCIDE,143,Folgaria,90,Via E. Colpi,,[]
,38064,MINIMARKET SCALZERI GIANNA,14,Folgaria,91,Via A. Manzoni,Carbonare,[]
,38064,ANTICA MACELLERIA E SALUMERIA CAPPELLETTI DI CAPPELLETTI ANDREA,1,Folgaria,92,Via E. Colpi,,['MACELLERIA']
,38064,NEGOZIO MARIAROSA DI FESTI GIUSTINO,21,Folgaria,93,Via E. Colpi,,[]
,38064,MACELLERIA CANALIA MAURO,171,Folgaria,94,Via E. Colpi,,['MACELLERIA']
,38064,BAR RISTORANTE CONCA D’ORO DI GEROLA FIORENZO,160,Folgaria,95,,Fondo Grande,"['BAR', 'RISTORANTE']"
,38064,RISTORANTE BAR ALBERGO AL SOLE DI ALICE E MARIANNA DALPRA’ SNC,49,Folgaria,96,Via L. Nazionale,San Sebastiano,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38064,EDICOLA RIVENDITA TABACCHI N° 3 DI WEGHER PAOLO, 71/73,Folgaria,97,Via Roma,,['TABACCHI']
,38064,MILLE COSE SNC DI PLOTEGHER MAURO E MICHELA & C.,135,Folgaria,98,Via E. Colpi,,[]
,38068,SPECIALITA’ ALIMENTARI DI PAOLO E GIANNI ALIMENTARI FINAROLLI DI GILBERTI PAOLO & C. S.N.C., 7-9,Rovereto,99,Via Mercerie,,['ALIMENTARI']
esercizio commerciale,38048,LUIGI ALDRIGHETTONI DI ALDRIGHETTONI GIOVANNI BATTISTA, 18/B,Rovereto,100,Via Paoli,,[]
,38033,RISTORANTE  BAR BENACO di NODARI GIOVANNI & C. S.A.S.,35,Torbole sul Garda,101,Via Benaco,,"['BAR', 'RISTORANTE']"
,38057,CAFFE’ ALEXANDER BERNARDI GIORGIO & C. SNC,4,Pergine Valsugana,102,Piazza Municipio,,[]
esercizio commerciale,38057,OCHNER LUIGI,20,Pergine Valsugana,103,Piazza Municipio,,[]
,38057,BAR AL PONTE di TARGA MATTEO,4,Pergine Valsugana,104,Via Al Ponte,,['BAR']
,38046,PANIFICIO BERTOLDI S.N.C. DI BERTOLDI FABIO & C.,105,Lavarone,106,,Gionghi,['PANIFICIO']
ristorante bar,38046,CERVO S.N.C. DI MARCHESI CARLO & F.LLI,2,Lavarone,107,Piazza Milano,,"['BAR', 'RISTORANTE']"
,38046,PICCOLO BAZAR DI GIONGO MARIO,96,Lavarone,108,,Gionghi,['BAZAR']
esercizio commerciale,38046,STENGHELE FRATELLI S.N.C. DI STENGHELE FRANCESCO GINO & C.,18,Lavarone,109,Via Trieste,,[]
,38046,RISTORANTE BAR HOTEL DU LAC DI GABRIELLI ANDREA & C. S.A.S.,32,Lavarone,110,Via Trieste,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38046,FAMIGLIA COOPERATIVA LAVARONE S.C.A.R.L.,5,Lavarone,111,,Bertoldi,[]
esercizio commerciale,38057,DALSASSO EUGENIO,6,Pergine Valsugana,113,Via Piave,,[]
,38057,A.B. INTIMO DI BRUNELLI SILVANA E EVANGELISTI LUIGINO S.N.C.,18,Pergine Valsugana,114,Via Chimelli,,[]
ristorante,38057,LA ROTONDA DI BETTI MARCO & C. S.N.C.,37,Pergine Valsugana,115,Viale Venezia,,['RISTORANTE']
,38042,GIOIELLERIA ANDREATTA SAS DI ANDREATTA ALESSANDRO & C.,72,Baselga di Piné,116,Corso Roma,,[]
,38122,FARMACIA DE BATTAGLIA,20,Trento,117,Piazza Pasi,,['FARMACIA']
,38122,MOSER CICLI,63,Trento,119,Via Calepina,,[]
,38122,FOTO CINE LA ROTONDA,7,Trento,120,Via San Vigilio,,[]
,38068,FARMACIA DOTT. SANTONI,21,Rovereto,121,Piazza Filzi,,['FARMACIA']
,38079,OREFICERIA FRANCO GOTTARDI,50,Tione di Trento,122,Viale Dante,,[]
