Cap,Comune,Frazione/Località,Insegna,Indirizzo,Civico,Numero,Note,Categorie
38068,Sover,Piscine di Sover,BAZZANELLA RENATA,Via del Lagorai,30,1,"generi misti, bar - ristorante","['BAR', 'RISTORANTE']"
38051,Borgo Valsugana,,CONFEZIONI MONTIBELLER S.R.L.,Corso Ausugum,48,2,esercizio commerciale,[]
38051,Borgo Valsugana,,FOTOGRAFICA TRINTINAGLIA UMBERTO S.N.C.,Largo Dordi,8,3,"esercizio commerciale, attività artigianale",[]
38055,Grigno,Serafini,BAR SERAFINI DI MINATI RENZO,,24,4,esercizio commerciale,['BAR']
38066,Riva del Garda,,SEMBENINI GINO & FIGLI S.R.L.,Via S. Francesco,35,6,,[]
38015,Lavis,Nave San Felice,HOTEL RISTORANTE PIZZERIA “ALLA NAVE”,Via Nazionale,29,7,,"['RISTORANTE', 'HOTEL', 'PIZZERIA']"
38015,Lavis,,OBRELLI GIOIELLERIA DAL 1929 S.R.L.,Via Roma,33,8,,[]
38015,Lavis,,MACELLERIE TROIER S.A.S. DI TROIER DARIO E C.,Via Roma,13,9,,[]
38015,Lavis,,NARDELLI TIZIANO,Piazza Manci,5,10,esercizio commerciale,[]
38015,Lavis,,PASTICCERIA SILVANO DI ANDREOLLI SILVANO& C.,Via Matteotti,37,11,,[]
38015,Lavis,,LONA S.N.C. DI LONA ROBERTO & C.,Piazza Manci,1,13,esercizio commerciale,[]
38015,Lavis,,GADOTTI CALZATURE DI GADOTTI MARCO,Via Matteotti,59,14,,['CALZATURE']
38015,Lavis,,BAR LEON D’ORO DI DELLAI LORENA,Piazza Cesare Battisti,4,15,,['BAR']
38015,Lavis,,TURCO CALZATURE DI TURCO CORRADO,Via Filzi,1,16,,['CALZATURE']
38015,Lavis,,FARMACIA ROMANI DOTT. ALBERTO ERRIGO & C. S.N.C.,Via Filzi,1,17,,['FARMACIA']
38015,Lavis,Pressano,FAMIGLIA COOPERATIVA MEZZOLOMBARDO E PRESSANO SOC. COOP.,Piazza Giovanni della Croce,,18,,['BAR']
38066,Riva del Garda,,CONFEZIONI DANTI DI PELKAN WILMA & C. S.A.S.,Viale San Francesco,22,19,,[]
38057,Pergine Valsugana,,DELUGAN GUIDO E GINO S.N.C.,Via Pennella,32,20,attività artigianale,[]
38011,Cavareno,,FRUTTA E VERDURA SPRINGHETTI GILBERTO,Piazza Prati,27,21,,[]
38011,Cavareno,,LARCHER SPORT,Via Moscabio,2,22,,['SPORT']
38011,Cavareno,,BAR GELATERIA EREDI CAVALLAR DOMENICO,Piazza Prati,21,23,,['BAR']
38011,Cavareno,,EDICOLA TABACCHI GENETTI ANNAMARIA,Via Roma,43,24,,['TABACCHI']
38011,Cavareno,,MERCERIE CATTARINI TIZIANA,Piazza Prati,12,25,,[]
38011,Cavareno,,ZANI FABIO S.A.S. FERRAMENTA,Via Roma,49,26,,['FERRAMENTA']
38011,Cavareno,,LATTERIA SOCIALE CAVARENO,Via Moscabio,19,27,,[]
38057,Pergine Valsugana,,RISTORANTE AL VOLT DI LABRIOLA MICHELANGELO,Piazza Municipio,10,28,,['RISTORANTE']
38015,Lavis,,RISTORANTE PIZZERIA NUOVO CORONA DI PALMIERI TOMMASO,Piazza Manci,2,29,,"['RISTORANTE', 'PIZZERIA']"
38015,Lavis,,BAR ALBERGO CORONA S.N.C. DI PRONER RICCARDA & C.,Piazza Manci,6,30,,"['BAR', 'ALBERGO']"
38015,Lavis,,SARTORI GIUSEPPE & C. S.N.C. ,Via Clementi,47,31,esercizio commerciale,[]
38068,Rovereto,,TORREFAZIONE CAFFE’ BONTADI,Vicolo del Messaggero,10,33,,[]
38068,Rovereto,,COLORIFICIO LUCIANO CARESIA DI DANIELA CARESIA,Via Tartarotti, 50/A,34,,[]
38068,Rovereto,,FARMACIA COBELLI,Via Mazzini,10,35,,['FARMACIA']
38068,Rovereto,,BAR MANIFATTURA,Piazza Manifattura, 5/6,36,,['BAR']
38068,Rovereto,,BAR DUE COLONNE,Piazza del Podestà,9,37,,['BAR']
38068,Rovereto,,"PANIFICIO COLLER S.N.C. DI COLLER CLAUDIO, ANDREA & C.",Largo S. Floriano,5,39,,['PANIFICIO']
38068,Rovereto,,CAPPELLERIA BACCA,Via Rialto,39,40,,[]
38068,Rovereto,,BAR-TRATTORIA BELLAVISTA,Via Paganini,17,41,,['BAR']
38068,Rovereto,,DROGHERIA MICHELI,Via Mercerie, 16/18,42,,[]
38068,Rovereto,,LAZZERI,Via Rialto,32,43,esercizio commerciale,[]
38068,Rovereto,,LOCOS BAR,Via Valbusa Grande,7,44,,['BAR']
38068,Rovereto,,FARMACIA S. MARCO,Piazza Erbe,17,45,,['FARMACIA']
38068,Rovereto,,B. SALVETTI FABBRICA OMBRELLI MERCERIE E MANIFATTURE,Piazza C. Battisti,32,46,,[]
38068,Rovereto,,MANIFATTURE ZOCCHE LUIGI,Via Roma,47,47,,[]
38042,Baselga di Piné,,RISTORANTE BAR ALBERGO SERRAIA,Viale della Serraia,3,48,ristorante bar,"['BAR', 'RISTORANTE', 'ALBERGO']"
38042,Baselga di Piné,,BAR TAVOLA CALDA PIZZERIA ALPINO,Corso Roma,3,49,,"['BAR', 'PIZZERIA']"
38042,Baselga di Piné,,RISTORANTE BAR ALBERGO VILLA ANITA,Via del Fosch,21,50,ristorante bar,"['BAR', 'RISTORANTE', 'ALBERGO']"
38042,Baselga di Piné,Montagnaga,RISTORANTE BAR CA’ DEI BOCI,Via Domenica Targa,1,51,ristorante bar,"['BAR', 'RISTORANTE']"
38042,Baselga di Piné,Montagnaga,HOTEL BELVEDERE WELLNESS & FAMILY,Via Domenica Targa,1,52,ristorante bar,"['BAR', 'RISTORANTE', 'HOTEL']"
38042,Baselga di Piné,,BAR PASTI VELOCI GELATERIA PASTICCERIA PINETANA,Corso Roma,61,53,,['BAR']
38042,Baselga di Piné,,SEGHERIA E LEGNAMI DI SIGHEL RENZO,Via Marconi,11,54,,[]
38042,Baselga di Piné,,MACELLERIA SIGHEL SRL,Via Cesare Battisti,49,55,,['MACELLERIA']
38042,Baselga di Piné,Montagnaga,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",Via 4 Novembre,24,56,,[]
38042,Baselga di Piné,,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",Via Roma,9,57,,[]
38042,Baselga di Piné,Miola,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",Via della Chiesa, 6/3,58,,[]
38042,Baselga di Piné,Faida,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",Via dei Piani,54,59,,[]
38042,Baselga di Piné,,FARMACIA MORELLI S.N.C. DI MORELLI DOTT. GIUSEPPE & C.,Via Cesare Battisti,93,60,,['FARMACIA']
38042,Baselga di Piné,,ORTOFRUTTA - GRAPPOTECA DI ZANEI GIUSEPPE & C. S.N.C.,Via Cesare Battisti,86,61,,[]
38042,Baselga di Piné,Montagnaga,CALZATURE CARLIN,Via Pergine,14,62,,['CALZATURE']
38042,Baselga di Piné,,RIVENDITA TABACCHI N. 5 DI BROSEGHINI CATERINA,Via Cesare Battisti,121,63,,['TABACCHI']
38042,Baselga di Piné,,OTTICI DEFLORIAN MARANGONI DI MARANGONI DONATELLA,Corso Roma,84,64,,[]
38042,Baselga di Piné,,BAZAR IORIATTI LINO & C. S.N.C.,Corso Roma,2,65,,['BAZAR']
38042,Baselga di Piné,Rizzolaga / Campolongo,MINIMERCATO DALSANT GIUSEPPINA & C. SAS,,96,66,,[]
38042,Baselga di Piné,,PANIFICIO ANESI DI ANESI ALESSANDRO,Corso Roma,77,67,,['PANIFICIO']
38042,Baselga di Piné,,MACELLERIA FRANCESCHI ANDREA E C. SNC,Corso Roma,34,68,,['MACELLERIA']
38042,Baselga di Piné,,ORTOFRUTTA ALIMENTARI RAVANELLI RENZO,Corso Roma,47,69,,['ALIMENTARI']
38122,Trento,,COLTELLERIA S. MARCO F.LLI VALENTINI SNC,Piazzetta Agostiniani,1,70,,[]
38122,Trento,,ANTICA TRATTORIA AL VOLT DI DANIELA CARESIA,Via Santa Croce,16,71,,[]
38122,Trento,,NATURERBE S.N.C.,Piazza Fiera,7,72,esercizio commerciale,[]
38122,Trento,,LA CANTINOTA RISTORANTE,Via San Marco,22,73,,['RISTORANTE']
38064,Folgaria,Passo Coe,OSTERIA COE DI PLOTEGHER CHRITIAN,Via Caduti Malga Zonta,7,74,,[]
38064,Folgaria,,JOHN CLUB SAS DI SCHÖNSBERG GIOVANNI & C.,Via E. Colpi,52,75,bar,['BAR']
38064,Folgaria,Serrada,RISTORANTE BAR HOTEL MARTINELLA DI PLOTEGHER STEFANO,Via Martinella,53,76,,"['BAR', 'RISTORANTE', 'HOTEL']"
38064,Folgaria,,RISTORANTE BAR ALBERGO TOMASI DI TOMASI MASSIMILIANO,Via E. Colpi,108,77,,"['BAR', 'RISTORANTE', 'ALBERGO']"
